name,masc,fem,nid,total,p_masc,p_fem
28.11 mal + sil (),357,36,2,395,90.4,9.1
2.12 aff + sch (),674,98,0,772,87.3,12.7
25.11 set + lam (),1743,236,7,1986,87.8,11.9
26.11 set + lam (),862,118,2,982,87.8,12
27.11 set + ben (),339,39,2,380,89.2,10.3
3.12 arg + get (),694,110,3,807,86,13.6
4.12 set + ben (),654,76,13,743,88,10.2
4.12 arg + bet (),724,95,0,819,88.4,11.6
